SEQN,cluster
109266,1
109271,0
109273,1
109274,1
109282,1
109284,1
109286,3
109290,2
109291,2
109293,1
109295,3
109297,2
109298,1
109300,2
109303,1
109305,3
109312,3
109313,1
109315,3
109316,3
109317,3
109319,2
109321,1
109322,2
109323,1
109324,2
109326,2
109327,2
109331,1
109332,1
109333,3
109334,2
109335,3
109336,1
109337,3
109340,0
109342,1
109346,2
109348,3
109349,1
109350,1
109351,1
109365,1
109367,3
109369,2
109371,3
109373,1
109376,0
109378,2
109379,1
109382,2
109389,3
109390,2
109393,2
109394,0
109395,1
109396,2
109397,1
109403,2
109404,2
109405,1
109408,2
109411,3
109414,2
109415,1
109416,2
109426,3
109428,2
109429,1
109431,2
109432,1
109436,3
109437,2
109439,2
109440,2
109444,2
109447,1
109450,1
109454,2
109455,1
109457,0
109458,1
109459,1
109464,3
109466,2
109467,1
109468,2
109472,2
109473,1
109474,2
109480,3
109482,0
109483,3
109486,3
109488,3
109490,3
109495,1
109496,1
109497,1
109502,0
109503,3
109508,2
109510,3
109518,1
109519,2
109520,2
109526,1
109527,1
109530,3
109532,3
109536,2
109538,2
109539,1
109541,3
109542,2
109544,1
109545,1
109548,0
109549,1
109550,1
109551,2
109552,3
109554,1
109555,2
109558,3
109562,2
109564,0
109565,1
109567,0
109568,2
109570,2
109571,1
109574,2
109579,1
109580,3
109581,2
109585,1
109587,2
109588,1
109591,2
109593,2
109594,0
109597,2
109598,1
109601,0
109602,3
109606,2
109607,1
109608,2
109610,2
109611,0
109612,3
109615,2
109617,2
109620,2
109623,2
109626,2
109629,2
109630,2
109634,3
109635,2
109637,2
109638,1
109639,2
109640,1
109643,2
109645,3
109649,1
109654,2
109656,0
109657,1
109661,2
109664,2
109669,1
109673,1
109676,1
109677,2
109678,2
109685,0
109686,2
109687,2
109693,1
109697,3
109700,1
109704,3
109705,2
109709,3
109714,1
109716,2
109721,0
109723,3
109726,0
109727,1
109730,2
109731,2
109740,1
109743,3
109746,3
109747,2
109754,1
109758,1
109760,1
109761,3
109763,3
109764,2
109765,2
109770,2
109771,2
109776,3
109780,1
109782,1
109783,2
109785,3
109789,1
109791,3
109793,2
109794,2
109800,0
109802,0
109805,2
109806,0
109807,3
109809,1
109811,3
109812,2
109813,1
109814,1
109815,3
109816,0
109817,3
109820,1
109821,0
109823,2
109825,2
109831,2
109836,0
109837,1
109839,2
109841,1
109843,1
109845,1
109850,3
109854,1
109855,0
109856,2
109857,3
109860,2
109862,2
109863,2
109864,3
109865,1
109866,1
109867,1
109868,0
109869,0
109873,1
109874,1
109876,0
109878,2
109879,2
109881,1
109886,1
109887,1
109894,2
109897,2
109898,2
109900,1
109901,2
109902,2
109903,3
109905,2
109913,2
109915,3
109916,3
109917,3
109918,1
109921,3
109922,1
109926,2
109930,3
109931,1
109932,3
109937,3
109940,2
109942,2
109945,0
109946,1
109947,3
109959,3
109960,3
109962,2
109963,1
109966,3
109971,1
109972,1
109975,3
109976,2
109978,2
109979,2
109981,2
109990,1
109991,1
109992,1
109994,2
109999,1
110004,2
110006,2
110007,2
110010,3
110012,3
110015,3
110016,1
110018,1
110023,2
110027,2
110029,3
110030,2
110034,1
110035,1
110036,1
110037,3
110041,1
110042,2
110043,1
110045,2
110052,0
110054,2
110055,0
110056,3
110057,2
110059,3
110061,2
110062,2
110063,3
110064,1
110067,3
110068,1
110070,1
110071,0
110079,2
110083,2
110085,3
110087,1
110088,3
110090,1
110092,1
110096,2
110102,0
110103,1
110105,2
110107,1
110112,1
110114,2
110116,1
110117,2
110118,1
110120,0
110121,1
110123,1
110124,2
110125,2
110127,2
110128,0
110129,2
110130,3
110131,1
110134,1
110136,1
110137,1
110139,1
110142,2
110144,2
110151,2
110153,3
110159,1
110161,1
110165,1
110167,2
110168,1
110169,1
110171,2
110172,1
110174,0
110175,0
110176,2
110178,2
110180,1
110182,3
110184,2
110186,1
110187,2
110188,2
110191,2
110196,2
110201,3
110204,3
110206,0
110211,2
110213,1
110214,0
110217,2
110218,1
110221,2
110222,1
110223,1
110224,1
110226,1
110228,3
110232,3
110234,2
110235,2
110236,2
110240,0
110241,0
110242,2
110246,2
110247,2
110248,2
110250,2
110251,2
110252,2
110265,1
110266,1
110272,1
110273,3
110274,3
110276,2
110279,2
110286,1
110287,3
110289,3
110290,2
110291,0
110292,3
110295,3
110296,2
110302,3
110305,1
110306,1
110307,0
110309,1
110310,2
110311,3
110314,1
110315,0
110318,2
110319,3
110321,1
110323,2
110326,0
110328,1
110329,1
110332,2
110341,2
110342,1
110347,0
110350,1
110351,1
110352,2
110353,2
110359,2
110366,3
110367,3
110368,1
110372,2
110374,1
110376,2
110378,3
110379,2
110380,0
110381,1
110386,1
110387,3
110389,1
110390,3
110391,3
110394,1
110396,3
110397,2
110399,0
110405,1
110406,2
110409,2
110410,2
110411,1
110415,3
110418,2
110419,2
110421,1
110422,2
110425,2
110426,2
110427,2
110431,2
110434,3
110438,3
110440,2
110442,3
110445,0
110446,3
110449,3
110450,0
110453,2
110457,3
110458,1
110460,1
110461,1
110463,3
